Loan_ID,Name,Phone,Email,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP001688,Person 204,9800000204,person204@example.com,Male,Yes,1,Not Graduate,No,3500,1083,135,360,1,Urban,Y
LP001691,Person 205,9800000205,person205@example.com,Male,Yes,2,Not Graduate,No,3917,0,124,360,1,Semiurban,Y
LP001692,Person 206,9800000206,person206@example.com,Female,No,0,Not Graduate,No,4408,0,120,360,1,Semiurban,Y
LP001693,Person 207,9800000207,person207@example.com,Female,No,0,Graduate,No,3244,0,80,360,1,Urban,Y
LP001698,Person 208,9800000208,person208@example.com,Male,No,0,Not Graduate,No,3975,2531,55,360,1,Rural,Y
LP001699,Person 209,9800000209,person209@example.com,Male,No,0,Graduate,No,2479,0,59,360,1,Urban,Y
LP001702,Person 210,9800000210,person210@example.com,Male,No,0,Graduate,No,3418,0,127,360,1,Semiurban,N
LP001708,Person 211,9800000211,person211@example.com,Female,No,0,Graduate,No,10000,0,214,360,1,Semiurban,N
LP001711,Person 212,9800000212,person212@example.com,Male,Yes,3+,Graduate,No,3430,1250,128,360,0,Semiurban,N
LP001713,Person 213,9800000213,person213@example.com,Male,Yes,1,Graduate,Yes,7787,0,240,360,1,Urban,Y
LP001715,Person 214,9800000214,person214@example.com,Male,Yes,3+,Not Graduate,Yes,5703,0,130,360,1,Rural,Y
LP001716,Person 215,9800000215,person215@example.com,Male,Yes,0,Graduate,No,3173,3021,137,360,1,Urban,Y
LP001720,Person 216,9800000216,person216@example.com,Male,Yes,3+,Not Graduate,No,3850,983,100,360,1,Semiurban,Y
LP001722,Person 217,9800000217,person217@example.com,Male,Yes,0,Graduate,No,150,1800,135,360,1,Rural,N
LP001726,Person 218,9800000218,person218@example.com,Male,Yes,0,Graduate,No,3727,1775,131,360,1,Semiurban,Y
LP001732,Person 219,9800000219,person219@example.com,Male,Yes,2,Graduate,,5000,0,72,360,0,Semiurban,N
LP001734,Person 220,9800000220,person220@example.com,Female,Yes,2,Graduate,No,4283,2383,127,360,,Semiurban,Y
LP001736,Person 221,9800000221,person221@example.com,Male,Yes,0,Graduate,No,2221,0,60,360,0,Urban,N
LP001743,Person 222,9800000222,person222@example.com,Male,Yes,2,Graduate,No,4009,1717,116,360,1,Semiurban,Y
LP001744,Person 223,9800000223,person223@example.com,Male,No,0,Graduate,No,2971,2791,144,360,1,Semiurban,Y
LP001749,Person 224,9800000224,person224@example.com,Male,Yes,0,Graduate,No,7578,1010,175,,1,Semiurban,Y
LP001750,Person 225,9800000225,person225@example.com,Male,Yes,0,Graduate,No,6250,0,128,360,1,Semiurban,Y
LP001751,Person 226,9800000226,person226@example.com,Male,Yes,0,Graduate,No,3250,0,170,360,1,Rural,N
LP001754,Person 227,9800000227,person227@example.com,Male,Yes,,Not Graduate,Yes,4735,0,138,360,1,Urban,N
LP001758,Person 228,9800000228,person228@example.com,Male,Yes,2,Graduate,No,6250,1695,210,360,1,Semiurban,Y
LP001760,Person 229,9800000229,person229@example.com,Male,,,Graduate,No,4758,0,158,480,1,Semiurban,Y
LP001761,Person 230,9800000230,person230@example.com,Male,No,0,Graduate,Yes,6400,0,200,360,1,Rural,Y
LP001765,Person 231,9800000231,person231@example.com,Male,Yes,1,Graduate,No,2491,2054,104,360,1,Semiurban,Y
LP001768,Person 232,9800000232,person232@example.com,Male,Yes,0,Graduate,,3716,0,42,180,1,Rural,Y
LP001770,Person 233,9800000233,person233@example.com,Male,No,0,Not Graduate,No,3189,2598,120,,1,Rural,Y
LP001776,Person 234,9800000234,person234@example.com,Female,No,0,Graduate,No,8333,0,280,360,1,Semiurban,Y
LP001778,Person 235,9800000235,person235@example.com,Male,Yes,1,Graduate,No,3155,1779,140,360,1,Semiurban,Y
LP001784,Person 236,9800000236,person236@example.com,Male,Yes,1,Graduate,No,5500,1260,170,360,1,Rural,Y
LP001786,Person 237,9800000237,person237@example.com,Male,Yes,0,Graduate,,5746,0,255,360,,Urban,N
LP001788,Person 238,9800000238,person238@example.com,Female,No,0,Graduate,Yes,3463,0,122,360,,Urban,Y
LP001790,Person 239,9800000239,person239@example.com,Female,No,1,Graduate,No,3812,0,112,360,1,Rural,Y
LP001792,Person 240,9800000240,person240@example.com,Male,Yes,1,Graduate,No,3315,0,96,360,1,Semiurban,Y
LP001798,Person 241,9800000241,person241@example.com,Male,Yes,2,Graduate,No,5819,5000,120,360,1,Rural,Y
LP001800,Person 242,9800000242,person242@example.com,Male,Yes,1,Not Graduate,No,2510,1983,140,180,1,Urban,N
LP001806,Person 243,9800000243,person243@example.com,Male,No,0,Graduate,No,2965,5701,155,60,1,Urban,Y
LP001807,Person 244,9800000244,person244@example.com,Male,Yes,2,Graduate,Yes,6250,1300,108,360,1,Rural,Y
LP001811,Person 245,9800000245,person245@example.com,Male,Yes,0,Not Graduate,No,3406,4417,123,360,1,Semiurban,Y
LP001813,Person 246,9800000246,person246@example.com,Male,No,0,Graduate,Yes,6050,4333,120,180,1,Urban,N
LP001814,Person 247,9800000247,person247@example.com,Male,Yes,2,Graduate,No,9703,0,112,360,1,Urban,Y
LP001819,Person 248,9800000248,person248@example.com,Male,Yes,1,Not Graduate,No,6608,0,137,180,1,Urban,Y
LP001824,Person 249,9800000249,person249@example.com,Male,Yes,1,Graduate,No,2882,1843,123,480,1,Semiurban,Y
LP001825,Person 250,9800000250,person250@example.com,Male,Yes,0,Graduate,No,1809,1868,90,360,1,Urban,Y
LP001835,Person 251,9800000251,person251@example.com,Male,Yes,0,Not Graduate,No,1668,3890,201,360,0,Semiurban,N
LP001836,Person 252,9800000252,person252@example.com,Female,No,2,Graduate,No,3427,0,138,360,1,Urban,N
LP001841,Person 253,9800000253,person253@example.com,Male,No,0,Not Graduate,Yes,2583,2167,104,360,1,Rural,Y
LP001843,Person 254,9800000254,person254@example.com,Male,Yes,1,Not Graduate,No,2661,7101,279,180,1,Semiurban,Y
LP001844,Person 255,9800000255,person255@example.com,Male,No,0,Graduate,Yes,16250,0,192,360,0,Urban,N
LP001846,Person 256,9800000256,person256@example.com,Female,No,3+,Graduate,No,3083,0,255,360,1,Rural,Y
LP001849,Person 257,9800000257,person257@example.com,Male,No,0,Not Graduate,No,6045,0,115,360,0,Rural,N
LP001854,Person 258,9800000258,person258@example.com,Male,Yes,3+,Graduate,No,5250,0,94,360,1,Urban,N
LP001859,Person 259,9800000259,person259@example.com,Male,Yes,0,Graduate,No,14683,2100,304,360,1,Rural,N
LP001864,Person 260,9800000260,person260@example.com,Male,Yes,3+,Not Graduate,No,4931,0,128,360,,Semiurban,N
LP001865,Person 261,9800000261,person261@example.com,Male,Yes,1,Graduate,No,6083,4250,330,360,,Urban,Y
LP001868,Person 262,9800000262,person262@example.com,Male,No,0,Graduate,No,2060,2209,134,360,1,Semiurban,Y
LP001870,Person 263,9800000263,person263@example.com,Female,No,1,Graduate,No,3481,0,155,36,1,Semiurban,N
LP001871,Person 264,9800000264,person264@example.com,Female,No,0,Graduate,No,7200,0,120,360,1,Rural,Y
LP001872,Person 265,9800000265,person265@example.com,Male,No,0,Graduate,Yes,5166,0,128,360,1,Semiurban,Y
LP001875,Person 266,9800000266,person266@example.com,Male,No,0,Graduate,No,4095,3447,151,360,1,Rural,Y
LP001877,Person 267,9800000267,person267@example.com,Male,Yes,2,Graduate,No,4708,1387,150,360,1,Semiurban,Y
LP001882,Person 268,9800000268,person268@example.com,Male,Yes,3+,Graduate,No,4333,1811,160,360,0,Urban,Y
LP001883,Person 269,9800000269,person269@example.com,Female,No,0,Graduate,,3418,0,135,360,1,Rural,N
LP001884,Person 270,9800000270,person270@example.com,Female,No,1,Graduate,No,2876,1560,90,360,1,Urban,Y
LP001888,Person 271,9800000271,person271@example.com,Female,No,0,Graduate,No,3237,0,30,360,1,Urban,Y
LP001891,Person 272,9800000272,person272@example.com,Male,Yes,0,Graduate,No,11146,0,136,360,1,Urban,Y
LP001892,Person 273,9800000273,person273@example.com,Male,No,0,Graduate,No,2833,1857,126,360,1,Rural,Y
LP001894,Person 274,9800000274,person274@example.com,Male,Yes,0,Graduate,No,2620,2223,150,360,1,Semiurban,Y
LP001896,Person 275,9800000275,person275@example.com,Male,Yes,2,Graduate,No,3900,0,90,360,1,Semiurban,Y
LP001900,Person 276,9800000276,person276@example.com,Male,Yes,1,Graduate,No,2750,1842,115,360,1,Semiurban,Y
LP001903,Person 277,9800000277,person277@example.com,Male,Yes,0,Graduate,No,3993,3274,207,360,1,Semiurban,Y
LP001904,Person 278,9800000278,person278@example.com,Male,Yes,0,Graduate,No,3103,1300,80,360,1,Urban,Y
LP001907,Person 279,9800000279,person279@example.com,Male,Yes,0,Graduate,No,14583,0,436,360,1,Semiurban,Y
LP001908,Person 280,9800000280,person280@example.com,Female,Yes,0,Not Graduate,No,4100,0,124,360,,Rural,Y
LP001910,Person 281,9800000281,person281@example.com,Male,No,1,Not Graduate,Yes,4053,2426,158,360,0,Urban,N
LP001914,Person 282,9800000282,person282@example.com,Male,Yes,0,Graduate,No,3927,800,112,360,1,Semiurban,Y
LP001915,Person 283,9800000283,person283@example.com,Male,Yes,2,Graduate,No,2301,985.7999878,78,180,1,Urban,Y
LP001917,Person 284,9800000284,person284@example.com,Female,No,0,Graduate,No,1811,1666,54,360,1,Urban,Y
LP001922,Person 285,9800000285,person285@example.com,Male,Yes,0,Graduate,No,20667,0,,360,1,Rural,N
LP001924,Person 286,9800000286,person286@example.com,Male,No,0,Graduate,No,3158,3053,89,360,1,Rural,Y
LP001925,Person 287,9800000287,person287@example.com,Female,No,0,Graduate,Yes,2600,1717,99,300,1,Semiurban,N
LP001926,Person 288,9800000288,person288@example.com,Male,Yes,0,Graduate,No,3704,2000,120,360,1,Rural,Y
LP001931,Person 289,9800000289,person289@example.com,Female,No,0,Graduate,No,4124,0,115,360,1,Semiurban,Y
LP001935,Person 290,9800000290,person290@example.com,Male,No,0,Graduate,No,9508,0,187,360,1,Rural,Y
LP001936,Person 291,9800000291,person291@example.com,Male,Yes,0,Graduate,No,3075,2416,139,360,1,Rural,Y
LP001938,Person 292,9800000292,person292@example.com,Male,Yes,2,Graduate,No,4400,0,127,360,0,Semiurban,N
LP001940,Person 293,9800000293,person293@example.com,Male,Yes,2,Graduate,No,3153,1560,134,360,1,Urban,Y
LP001945,Person 294,9800000294,person294@example.com,Female,No,,Graduate,No,5417,0,143,480,0,Urban,N
LP001947,Person 295,9800000295,person295@example.com,Male,Yes,0,Graduate,No,2383,3334,172,360,1,Semiurban,Y
LP001949,Person 296,9800000296,person296@example.com,Male,Yes,3+,Graduate,,4416,1250,110,360,1,Urban,Y
LP001953,Person 297,9800000297,person297@example.com,Male,Yes,1,Graduate,No,6875,0,200,360,1,Semiurban,Y
LP001954,Person 298,9800000298,person298@example.com,Female,Yes,1,Graduate,No,4666,0,135,360,1,Urban,Y
LP001955,Person 299,9800000299,person299@example.com,Female,No,0,Graduate,No,5000,2541,151,480,1,Rural,N
LP001963,Person 300,9800000300,person300@example.com,Male,Yes,1,Graduate,No,2014,2925,113,360,1,Urban,N
LP001964,Person 301,9800000301,person301@example.com,Male,Yes,0,Not Graduate,No,1800,2934,93,360,0,Urban,N
LP001972,Person 302,9800000302,person302@example.com,Male,Yes,,Not Graduate,No,2875,1750,105,360,1,Semiurban,Y
LP001974,Person 303,9800000303,person303@example.com,Female,No,0,Graduate,No,5000,0,132,360,1,Rural,Y
LP001977,Person 304,9800000304,person304@example.com,Male,Yes,1,Graduate,No,1625,1803,96,360,1,Urban,Y
LP001978,Person 305,9800000305,person305@example.com,Male,No,0,Graduate,No,4000,2500,140,360,1,Rural,Y
LP001990,Person 306,9800000306,person306@example.com,Male,No,0,Not Graduate,No,2000,0,,360,1,Urban,N
LP001993,Person 307,9800000307,person307@example.com,Female,No,0,Graduate,No,3762,1666,135,360,1,Rural,Y
LP001994,Person 308,9800000308,person308@example.com,Female,No,0,Graduate,No,2400,1863,104,360,0,Urban,N
LP001996,Person 309,9800000309,person309@example.com,Male,No,0,Graduate,No,20233,0,480,360,1,Rural,N
LP001998,Person 310,9800000310,person310@example.com,Male,Yes,2,Not Graduate,No,7667,0,185,360,,Rural,Y
LP002002,Person 311,9800000311,person311@example.com,Female,No,0,Graduate,No,2917,0,84,360,1,Semiurban,Y
LP002004,Person 312,9800000312,person312@example.com,Male,No,0,Not Graduate,No,2927,2405,111,360,1,Semiurban,Y
LP002006,Person 313,9800000313,person313@example.com,Female,No,0,Graduate,No,2507,0,56,360,1,Rural,Y
LP002008,Person 314,9800000314,person314@example.com,Male,Yes,2,Graduate,Yes,5746,0,144,84,,Rural,Y
LP002024,Person 315,9800000315,person315@example.com,,Yes,0,Graduate,No,2473,1843,159,360,1,Rural,N
LP002031,Person 316,9800000316,person316@example.com,Male,Yes,1,Not Graduate,No,3399,1640,111,180,1,Urban,Y
LP002035,Person 317,9800000317,person317@example.com,Male,Yes,2,Graduate,No,3717,0,120,360,1,Semiurban,Y
LP002036,Person 318,9800000318,person318@example.com,Male,Yes,0,Graduate,No,2058,2134,88,360,,Urban,Y
LP002043,Person 319,9800000319,person319@example.com,Female,No,1,Graduate,No,3541,0,112,360,,Semiurban,Y
LP002050,Person 320,9800000320,person320@example.com,Male,Yes,1,Graduate,Yes,10000,0,155,360,1,Rural,N
LP002051,Person 321,9800000321,person321@example.com,Male,Yes,0,Graduate,No,2400,2167,115,360,1,Semiurban,Y
LP002053,Person 322,9800000322,person322@example.com,Male,Yes,3+,Graduate,No,4342,189,124,360,1,Semiurban,Y
LP002054,Person 323,9800000323,person323@example.com,Male,Yes,2,Not Graduate,No,3601,1590,,360,1,Rural,Y
LP002055,Person 324,9800000324,person324@example.com,Female,No,0,Graduate,No,3166,2985,132,360,,Rural,Y
LP002065,Person 325,9800000325,person325@example.com,Male,Yes,3+,Graduate,No,15000,0,300,360,1,Rural,Y
LP002067,Person 326,9800000326,person326@example.com,Male,Yes,1,Graduate,Yes,8666,4983,376,360,0,Rural,N
LP002068,Person 327,9800000327,person327@example.com,Male,No,0,Graduate,No,4917,0,130,360,0,Rural,Y
LP002082,Person 328,9800000328,person328@example.com,Male,Yes,0,Graduate,Yes,5818,2160,184,360,1,Semiurban,Y
LP002086,Person 329,9800000329,person329@example.com,Female,Yes,0,Graduate,No,4333,2451,110,360,1,Urban,N
LP002087,Person 330,9800000330,person330@example.com,Female,No,0,Graduate,No,2500,0,67,360,1,Urban,Y
LP002097,Person 331,9800000331,person331@example.com,Male,No,1,Graduate,No,4384,1793,117,360,1,Urban,Y
LP002098,Person 332,9800000332,person332@example.com,Male,No,0,Graduate,No,2935,0,98,360,1,Semiurban,Y
LP002100,Person 333,9800000333,person333@example.com,Male,No,,Graduate,No,2833,0,71,360,1,Urban,Y
LP002101,Person 334,9800000334,person334@example.com,Male,Yes,0,Graduate,,63337,0,490,180,1,Urban,Y
LP002103,Person 335,9800000335,person335@example.com,,Yes,1,Graduate,Yes,9833,1833,182,180,1,Urban,Y
LP002106,Person 336,9800000336,person336@example.com,Male,Yes,,Graduate,Yes,5503,4490,70,,1,Semiurban,Y
LP002110,Person 337,9800000337,person337@example.com,Male,Yes,1,Graduate,,5250,688,160,360,1,Rural,Y
LP002112,Person 338,9800000338,person338@example.com,Male,Yes,2,Graduate,Yes,2500,4600,176,360,1,Rural,Y
LP002113,Person 339,9800000339,person339@example.com,Female,No,3+,Not Graduate,No,1830,0,,360,0,Urban,N
LP002114,Person 340,9800000340,person340@example.com,Female,No,0,Graduate,No,4160,0,71,360,1,Semiurban,Y
LP002115,Person 341,9800000341,person341@example.com,Male,Yes,3+,Not Graduate,No,2647,1587,173,360,1,Rural,N
LP002116,Person 342,9800000342,person342@example.com,Female,No,0,Graduate,No,2378,0,46,360,1,Rural,N
LP002119,Person 343,9800000343,person343@example.com,Male,Yes,1,Not Graduate,No,4554,1229,158,360,1,Urban,Y
LP002126,Person 344,9800000344,person344@example.com,Male,Yes,3+,Not Graduate,No,3173,0,74,360,1,Semiurban,Y
LP002128,Person 345,9800000345,person345@example.com,Male,Yes,2,Graduate,,2583,2330,125,360,1,Rural,Y
LP002129,Person 346,9800000346,person346@example.com,Male,Yes,0,Graduate,No,2499,2458,160,360,1,Semiurban,Y
LP002130,Person 347,9800000347,person347@example.com,Male,Yes,,Not Graduate,No,3523,3230,152,360,0,Rural,N
LP002131,Person 348,9800000348,person348@example.com,Male,Yes,2,Not Graduate,No,3083,2168,126,360,1,Urban,Y
LP002137,Person 349,9800000349,person349@example.com,Male,Yes,0,Graduate,No,6333,4583,259,360,,Semiurban,Y
LP002138,Person 350,9800000350,person350@example.com,Male,Yes,0,Graduate,No,2625,6250,187,360,1,Rural,Y
LP002139,Person 351,9800000351,person351@example.com,Male,Yes,0,Graduate,No,9083,0,228,360,1,Semiurban,Y
LP002140,Person 352,9800000352,person352@example.com,Male,No,0,Graduate,No,8750,4167,308,360,1,Rural,N
LP002141,Person 353,9800000353,person353@example.com,Male,Yes,3+,Graduate,No,2666,2083,95,360,1,Rural,Y
LP002142,Person 354,9800000354,person354@example.com,Female,Yes,0,Graduate,Yes,5500,0,105,360,0,Rural,N
LP002143,Person 355,9800000355,person355@example.com,Female,Yes,0,Graduate,No,2423,505,130,360,1,Semiurban,Y
LP002144,Person 356,9800000356,person356@example.com,Female,No,,Graduate,No,3813,0,116,180,1,Urban,Y
LP002149,Person 357,9800000357,person357@example.com,Male,Yes,2,Graduate,No,8333,3167,165,360,1,Rural,Y
LP002151,Person 358,9800000358,person358@example.com,Male,Yes,1,Graduate,No,3875,0,67,360,1,Urban,N
LP002158,Person 359,9800000359,person359@example.com,Male,Yes,0,Not Graduate,No,3000,1666,100,480,0,Urban,N
LP002160,Person 360,9800000360,person360@example.com,Male,Yes,3+,Graduate,No,5167,3167,200,360,1,Semiurban,Y
LP002161,Person 361,9800000361,person361@example.com,Female,No,1,Graduate,No,4723,0,81,360,1,Semiurban,N
LP002170,Person 362,9800000362,person362@example.com,Male,Yes,2,Graduate,No,5000,3667,236,360,1,Semiurban,Y
LP002175,Person 363,9800000363,person363@example.com,Male,Yes,0,Graduate,No,4750,2333,130,360,1,Urban,Y
LP002178,Person 364,9800000364,person364@example.com,Male,Yes,0,Graduate,No,3013,3033,95,300,,Urban,Y
LP002180,Person 365,9800000365,person365@example.com,Male,No,0,Graduate,Yes,6822,0,141,360,1,Rural,Y
LP002181,Person 366,9800000366,person366@example.com,Male,No,0,Not Graduate,No,6216,0,133,360,1,Rural,N
LP002187,Person 367,9800000367,person367@example.com,Male,No,0,Graduate,No,2500,0,96,480,1,Semiurban,N
LP002188,Person 368,9800000368,person368@example.com,Male,No,0,Graduate,No,5124,0,124,,0,Rural,N
LP002190,Person 369,9800000369,person369@example.com,Male,Yes,1,Graduate,No,6325,0,175,360,1,Semiurban,Y
LP002191,Person 370,9800000370,person370@example.com,Male,Yes,0,Graduate,No,19730,5266,570,360,1,Rural,N
LP002194,Person 371,9800000371,person371@example.com,Female,No,0,Graduate,Yes,15759,0,55,360,1,Semiurban,Y
LP002197,Person 372,9800000372,person372@example.com,Male,Yes,2,Graduate,No,5185,0,155,360,1,Semiurban,Y
LP002201,Person 373,9800000373,person373@example.com,Male,Yes,2,Graduate,Yes,9323,7873,380,300,1,Rural,Y
LP002205,Person 374,9800000374,person374@example.com,Male,No,1,Graduate,No,3062,1987,111,180,0,Urban,N
LP002209,Person 375,9800000375,person375@example.com,Female,No,0,Graduate,,2764,1459,110,360,1,Urban,Y
LP002211,Person 376,9800000376,person376@example.com,Male,Yes,0,Graduate,No,4817,923,120,180,1,Urban,Y
LP002219,Person 377,9800000377,person377@example.com,Male,Yes,3+,Graduate,No,8750,4996,130,360,1,Rural,Y
LP002223,Person 378,9800000378,person378@example.com,Male,Yes,0,Graduate,No,4310,0,130,360,,Semiurban,Y
LP002224,Person 379,9800000379,person379@example.com,Male,No,0,Graduate,No,3069,0,71,480,1,Urban,N
LP002225,Person 380,9800000380,person380@example.com,Male,Yes,2,Graduate,No,5391,0,130,360,1,Urban,Y
LP002226,Person 381,9800000381,person381@example.com,Male,Yes,0,Graduate,,3333,2500,128,360,1,Semiurban,Y
LP002229,Person 382,9800000382,person382@example.com,Male,No,0,Graduate,No,5941,4232,296,360,1,Semiurban,Y
LP002231,Person 383,9800000383,person383@example.com,Female,No,0,Graduate,No,6000,0,156,360,1,Urban,Y
LP002234,Person 384,9800000384,person384@example.com,Male,No,0,Graduate,Yes,7167,0,128,360,1,Urban,Y
LP002236,Person 385,9800000385,person385@example.com,Male,Yes,2,Graduate,No,4566,0,100,360,1,Urban,N
LP002237,Person 386,9800000386,person386@example.com,Male,No,1,Graduate,,3667,0,113,180,1,Urban,Y
LP002239,Person 387,9800000387,person387@example.com,Male,No,0,Not Graduate,No,2346,1600,132,360,1,Semiurban,Y
LP002243,Person 388,9800000388,person388@example.com,Male,Yes,0,Not Graduate,No,3010,3136,,360,0,Urban,N
LP002244,Person 389,9800000389,person389@example.com,Male,Yes,0,Graduate,No,2333,2417,136,360,1,Urban,Y
LP002250,Person 390,9800000390,person390@example.com,Male,Yes,0,Graduate,No,5488,0,125,360,1,Rural,Y
LP002255,Person 391,9800000391,person391@example.com,Male,No,3+,Graduate,No,9167,0,185,360,1,Rural,Y
LP002262,Person 392,9800000392,person392@example.com,Male,Yes,3+,Graduate,No,9504,0,275,360,1,Rural,Y
LP002263,Person 393,9800000393,person393@example.com,Male,Yes,0,Graduate,No,2583,2115,120,360,,Urban,Y
LP002265,Person 394,9800000394,person394@example.com,Male,Yes,2,Not Graduate,No,1993,1625,113,180,1,Semiurban,Y
LP002266,Person 395,9800000395,person395@example.com,Male,Yes,2,Graduate,No,3100,1400,113,360,1,Urban,Y
LP002272,Person 396,9800000396,person396@example.com,Male,Yes,2,Graduate,No,3276,484,135,360,,Semiurban,Y
LP002277,Person 397,9800000397,person397@example.com,Female,No,0,Graduate,No,3180,0,71,360,0,Urban,N
LP002281,Person 398,9800000398,person398@example.com,Male,Yes,0,Graduate,No,3033,1459,95,360,1,Urban,Y
LP002284,Person 399,9800000399,person399@example.com,Male,No,0,Not Graduate,No,3902,1666,109,360,1,Rural,Y
LP002287,Person 400,9800000400,person400@example.com,Female,No,0,Graduate,No,1500,1800,103,360,0,Semiurban,N
LP002288,Person 401,9800000401,person401@example.com,Male,Yes,2,Not Graduate,No,2889,0,45,180,0,Urban,N
LP002296,Person 402,9800000402,person402@example.com,Male,No,0,Not Graduate,No,2755,0,65,300,1,Rural,N
LP002297,Person 403,9800000403,person403@example.com,Male,No,0,Graduate,No,2500,20000,103,360,1,Semiurban,Y
LP002300,Person 404,9800000404,person404@example.com,Female,No,0,Not Graduate,No,1963,0,53,360,1,Semiurban,Y
LP002301,Person 405,9800000405,person405@example.com,Female,No,0,Graduate,Yes,7441,0,194,360,1,Rural,N
LP002305,Person 406,9800000406,person406@example.com,Female,No,0,Graduate,No,4547,0,115,360,1,Semiurban,Y
LP002308,Person 407,9800000407,person407@example.com,Male,Yes,0,Not Graduate,No,2167,2400,115,360,1,Urban,Y
LP002314,Person 408,9800000408,person408@example.com,Female,No,0,Not Graduate,No,2213,0,66,360,1,Rural,Y
