Loan_ID,Name,Phone,Email,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP002315,Person 409,9800000409,person409@example.com,Male,Yes,1,Graduate,No,8300,0,152,300,0,Semiurban,N
LP002317,Person 410,9800000410,person410@example.com,Male,Yes,3+,Graduate,No,81000,0,360,360,0,Rural,N
LP002318,Person 411,9800000411,person411@example.com,Female,No,1,Not Graduate,Yes,3867,0,62,360,1,Semiurban,N
LP002319,Person 412,9800000412,person412@example.com,Male,Yes,0,Graduate,,6256,0,160,360,,Urban,Y
LP002328,Person 413,9800000413,person413@example.com,Male,Yes,0,Not Graduate,No,6096,0,218,360,0,Rural,N
LP002332,Person 414,9800000414,person414@example.com,Male,Yes,0,Not Graduate,No,2253,2033,110,360,1,Rural,Y
LP002335,Person 415,9800000415,person415@example.com,Female,Yes,0,Not Graduate,No,2149,3237,178,360,0,Semiurban,N
LP002337,Person 416,9800000416,person416@example.com,Female,No,0,Graduate,No,2995,0,60,360,1,Urban,Y
LP002341,Person 417,9800000417,person417@example.com,Female,No,1,Graduate,No,2600,0,160,360,1,Urban,N
LP002342,Person 418,9800000418,person418@example.com,Male,Yes,2,Graduate,Yes,1600,20000,239,360,1,Urban,N
LP002345,Person 419,9800000419,person419@example.com,Male,Yes,0,Graduate,No,1025,2773,112,360,1,Rural,Y
LP002347,Person 420,9800000420,person420@example.com,Male,Yes,0,Graduate,No,3246,1417,138,360,1,Semiurban,Y
LP002348,Person 421,9800000421,person421@example.com,Male,Yes,0,Graduate,No,5829,0,138,360,1,Rural,Y
LP002357,Person 422,9800000422,person422@example.com,Female,No,0,Not Graduate,No,2720,0,80,,0,Urban,N
LP002361,Person 423,9800000423,person423@example.com,Male,Yes,0,Graduate,No,1820,1719,100,360,1,Urban,Y
LP002362,Person 424,9800000424,person424@example.com,Male,Yes,1,Graduate,No,7250,1667,110,,0,Urban,N
LP002364,Person 425,9800000425,person425@example.com,Male,Yes,0,Graduate,No,14880,0,96,360,1,Semiurban,Y
LP002366,Person 426,9800000426,person426@example.com,Male,Yes,0,Graduate,No,2666,4300,121,360,1,Rural,Y
LP002367,Person 427,9800000427,person427@example.com,Female,No,1,Not Graduate,No,4606,0,81,360,1,Rural,N
LP002368,Person 428,9800000428,person428@example.com,Male,Yes,2,Graduate,No,5935,0,133,360,1,Semiurban,Y
LP002369,Person 429,9800000429,person429@example.com,Male,Yes,0,Graduate,No,2920,16.12000084,87,360,1,Rural,Y
LP002370,Person 430,9800000430,person430@example.com,Male,No,0,Not Graduate,No,2717,0,60,180,1,Urban,Y
LP002377,Person 431,9800000431,person431@example.com,Female,No,1,Graduate,Yes,8624,0,150,360,1,Semiurban,Y
LP002379,Person 432,9800000432,person432@example.com,Male,No,0,Graduate,No,6500,0,105,360,0,Rural,N
LP002386,Person 433,9800000433,person433@example.com,Male,No,0,Graduate,,12876,0,405,360,1,Semiurban,Y
LP002387,Person 434,9800000434,person434@example.com,Male,Yes,0,Graduate,No,2425,2340,143,360,1,Semiurban,Y
LP002390,Person 435,9800000435,person435@example.com,Male,No,0,Graduate,No,3750,0,100,360,1,Urban,Y
LP002393,Person 436,9800000436,person436@example.com,Female,,,Graduate,No,10047,0,,240,1,Semiurban,Y
LP002398,Person 437,9800000437,person437@example.com,Male,No,0,Graduate,No,1926,1851,50,360,1,Semiurban,Y
LP002401,Person 438,9800000438,person438@example.com,Male,Yes,0,Graduate,No,2213,1125,,360,1,Urban,Y
LP002403,Person 439,9800000439,person439@example.com,Male,No,0,Graduate,Yes,10416,0,187,360,0,Urban,N
LP002407,Person 440,9800000440,person440@example.com,Female,Yes,0,Not Graduate,Yes,7142,0,138,360,1,Rural,Y
LP002408,Person 441,9800000441,person441@example.com,Male,No,0,Graduate,No,3660,5064,187,360,1,Semiurban,Y
LP002409,Person 442,9800000442,person442@example.com,Male,Yes,0,Graduate,No,7901,1833,180,360,1,Rural,Y
LP002418,Person 443,9800000443,person443@example.com,Male,No,3+,Not Graduate,No,4707,1993,148,360,1,Semiurban,Y
LP002422,Person 444,9800000444,person444@example.com,Male,No,1,Graduate,No,37719,0,152,360,1,Semiurban,Y
LP002424,Person 445,9800000445,person445@example.com,Male,Yes,0,Graduate,No,7333,8333,175,300,,Rural,Y
LP002429,Person 446,9800000446,person446@example.com,Male,Yes,1,Graduate,Yes,3466,1210,130,360,1,Rural,Y
LP002434,Person 447,9800000447,person447@example.com,Male,Yes,2,Not Graduate,No,4652,0,110,360,1,Rural,Y
LP002435,Person 448,9800000448,person448@example.com,Male,Yes,0,Graduate,,3539,1376,55,360,1,Rural,N
LP002443,Person 449,9800000449,person449@example.com,Male,Yes,2,Graduate,No,3340,1710,150,360,0,Rural,N
LP002444,Person 450,9800000450,person450@example.com,Male,No,1,Not Graduate,Yes,2769,1542,190,360,,Semiurban,N
LP002446,Person 451,9800000451,person451@example.com,Male,Yes,2,Not Graduate,No,2309,1255,125,360,0,Rural,N
LP002447,Person 452,9800000452,person452@example.com,Male,Yes,2,Not Graduate,No,1958,1456,60,300,,Urban,Y
LP002448,Person 453,9800000453,person453@example.com,Male,Yes,0,Graduate,No,3948,1733,149,360,0,Rural,N
LP002449,Person 454,9800000454,person454@example.com,Male,Yes,0,Graduate,No,2483,2466,90,180,0,Rural,Y
LP002453,Person 455,9800000455,person455@example.com,Male,No,0,Graduate,Yes,7085,0,84,360,1,Semiurban,Y
LP002455,Person 456,9800000456,person456@example.com,Male,Yes,2,Graduate,No,3859,0,96,360,1,Semiurban,Y
LP002459,Person 457,9800000457,person457@example.com,Male,Yes,0,Graduate,No,4301,0,118,360,1,Urban,Y
LP002467,Person 458,9800000458,person458@example.com,Male,Yes,0,Graduate,No,3708,2569,173,360,1,Urban,N
LP002472,Person 459,9800000459,person459@example.com,Male,No,2,Graduate,No,4354,0,136,360,1,Rural,Y
LP002473,Person 460,9800000460,person460@example.com,Male,Yes,0,Graduate,No,8334,0,160,360,1,Semiurban,N
LP002478,Person 461,9800000461,person461@example.com,,Yes,0,Graduate,Yes,2083,4083,160,360,,Semiurban,Y
LP002484,Person 462,9800000462,person462@example.com,Male,Yes,3+,Graduate,No,7740,0,128,180,1,Urban,Y
LP002487,Person 463,9800000463,person463@example.com,Male,Yes,0,Graduate,No,3015,2188,153,360,1,Rural,Y
LP002489,Person 464,9800000464,person464@example.com,Female,No,1,Not Graduate,,5191,0,132,360,1,Semiurban,Y
LP002493,Person 465,9800000465,person465@example.com,Male,No,0,Graduate,No,4166,0,98,360,0,Semiurban,N
LP002494,Person 466,9800000466,person466@example.com,Male,No,0,Graduate,No,6000,0,140,360,1,Rural,Y
LP002500,Person 467,9800000467,person467@example.com,Male,Yes,3+,Not Graduate,No,2947,1664,70,180,0,Urban,N
LP002501,Person 468,9800000468,person468@example.com,,Yes,0,Graduate,No,16692,0,110,360,1,Semiurban,Y
LP002502,Person 469,9800000469,person469@example.com,Female,Yes,2,Not Graduate,,210,2917,98,360,1,Semiurban,Y
LP002505,Person 470,9800000470,person470@example.com,Male,Yes,0,Graduate,No,4333,2451,110,360,1,Urban,N
LP002515,Person 471,9800000471,person471@example.com,Male,Yes,1,Graduate,Yes,3450,2079,162,360,1,Semiurban,Y
LP002517,Person 472,9800000472,person472@example.com,Male,Yes,1,Not Graduate,No,2653,1500,113,180,0,Rural,N
LP002519,Person 473,9800000473,person473@example.com,Male,Yes,3+,Graduate,No,4691,0,100,360,1,Semiurban,Y
LP002522,Person 474,9800000474,person474@example.com,Female,No,0,Graduate,Yes,2500,0,93,360,,Urban,Y
LP002524,Person 475,9800000475,person475@example.com,Male,No,2,Graduate,No,5532,4648,162,360,1,Rural,Y
LP002527,Person 476,9800000476,person476@example.com,Male,Yes,2,Graduate,Yes,16525,1014,150,360,1,Rural,Y
LP002529,Person 477,9800000477,person477@example.com,Male,Yes,2,Graduate,No,6700,1750,230,300,1,Semiurban,Y
LP002530,Person 478,9800000478,person478@example.com,,Yes,2,Graduate,No,2873,1872,132,360,0,Semiurban,N
LP002531,Person 479,9800000479,person479@example.com,Male,Yes,1,Graduate,Yes,16667,2250,86,360,1,Semiurban,Y
LP002533,Person 480,9800000480,person480@example.com,Male,Yes,2,Graduate,No,2947,1603,,360,1,Urban,N
LP002534,Person 481,9800000481,person481@example.com,Female,No,0,Not Graduate,No,4350,0,154,360,1,Rural,Y
LP002536,Person 482,9800000482,person482@example.com,Male,Yes,3+,Not Graduate,No,3095,0,113,360,1,Rural,Y
LP002537,Person 483,9800000483,person483@example.com,Male,Yes,0,Graduate,No,2083,3150,128,360,1,Semiurban,Y
LP002541,Person 484,9800000484,person484@example.com,Male,Yes,0,Graduate,No,10833,0,234,360,1,Semiurban,Y
LP002543,Person 485,9800000485,person485@example.com,Male,Yes,2,Graduate,No,8333,0,246,360,1,Semiurban,Y
LP002544,Person 486,9800000486,person486@example.com,Male,Yes,1,Not Graduate,No,1958,2436,131,360,1,Rural,Y
LP002545,Person 487,9800000487,person487@example.com,Male,No,2,Graduate,No,3547,0,80,360,0,Rural,N
LP002547,Person 488,9800000488,person488@example.com,Male,Yes,1,Graduate,No,18333,0,500,360,1,Urban,N
LP002555,Person 489,9800000489,person489@example.com,Male,Yes,2,Graduate,Yes,4583,2083,160,360,1,Semiurban,Y
LP002556,Person 490,9800000490,person490@example.com,Male,No,0,Graduate,No,2435,0,75,360,1,Urban,N
LP002560,Person 491,9800000491,person491@example.com,Male,No,0,Not Graduate,No,2699,2785,96,360,,Semiurban,Y
LP002562,Person 492,9800000492,person492@example.com,Male,Yes,1,Not Graduate,No,5333,1131,186,360,,Urban,Y
LP002571,Person 493,9800000493,person493@example.com,Male,No,0,Not Graduate,No,3691,0,110,360,1,Rural,Y
LP002582,Person 494,9800000494,person494@example.com,Female,No,0,Not Graduate,Yes,17263,0,225,360,1,Semiurban,Y
LP002585,Person 495,9800000495,person495@example.com,Male,Yes,0,Graduate,No,3597,2157,119,360,0,Rural,N
LP002586,Person 496,9800000496,person496@example.com,Female,Yes,1,Graduate,No,3326,913,105,84,1,Semiurban,Y
LP002587,Person 497,9800000497,person497@example.com,Male,Yes,0,Not Graduate,No,2600,1700,107,360,1,Rural,Y
LP002588,Person 498,9800000498,person498@example.com,Male,Yes,0,Graduate,No,4625,2857,111,12,,Urban,Y
LP002600,Person 499,9800000499,person499@example.com,Male,Yes,1,Graduate,Yes,2895,0,95,360,1,Semiurban,Y
LP002602,Person 500,9800000500,person500@example.com,Male,No,0,Graduate,No,6283,4416,209,360,0,Rural,N
LP002603,Person 501,9800000501,person501@example.com,Female,No,0,Graduate,No,645,3683,113,480,1,Rural,Y
LP002606,Person 502,9800000502,person502@example.com,Female,No,0,Graduate,No,3159,0,100,360,1,Semiurban,Y
LP002615,Person 503,9800000503,person503@example.com,Male,Yes,2,Graduate,No,4865,5624,208,360,1,Semiurban,Y
LP002618,Person 504,9800000504,person504@example.com,Male,Yes,1,Not Graduate,No,4050,5302,138,360,,Rural,N
LP002619,Person 505,9800000505,person505@example.com,Male,Yes,0,Not Graduate,No,3814,1483,124,300,1,Semiurban,Y
LP002622,Person 506,9800000506,person506@example.com,Male,Yes,2,Graduate,No,3510,4416,243,360,1,Rural,Y
LP002624,Person 507,9800000507,person507@example.com,Male,Yes,0,Graduate,No,20833,6667,480,360,,Urban,Y
LP002625,Person 508,9800000508,person508@example.com,,No,0,Graduate,No,3583,0,96,360,1,Urban,N
LP002626,Person 509,9800000509,person509@example.com,Male,Yes,0,Graduate,Yes,2479,3013,188,360,1,Urban,Y
LP002634,Person 510,9800000510,person510@example.com,Female,No,1,Graduate,No,13262,0,40,360,1,Urban,Y
LP002637,Person 511,9800000511,person511@example.com,Male,No,0,Not Graduate,No,3598,1287,100,360,1,Rural,N
LP002640,Person 512,9800000512,person512@example.com,Male,Yes,1,Graduate,No,6065,2004,250,360,1,Semiurban,Y
LP002643,Person 513,9800000513,person513@example.com,Male,Yes,2,Graduate,No,3283,2035,148,360,1,Urban,Y
LP002648,Person 514,9800000514,person514@example.com,Male,Yes,0,Graduate,No,2130,6666,70,180,1,Semiurban,N
LP002652,Person 515,9800000515,person515@example.com,Male,No,0,Graduate,No,5815,3666,311,360,1,Rural,N
LP002659,Person 516,9800000516,person516@example.com,Male,Yes,3+,Graduate,No,3466,3428,150,360,1,Rural,Y
LP002670,Person 517,9800000517,person517@example.com,Female,Yes,2,Graduate,No,2031,1632,113,480,1,Semiurban,Y
LP002682,Person 518,9800000518,person518@example.com,Male,Yes,,Not Graduate,No,3074,1800,123,360,0,Semiurban,N
LP002683,Person 519,9800000519,person519@example.com,Male,No,0,Graduate,No,4683,1915,185,360,1,Semiurban,N
LP002684,Person 520,9800000520,person520@example.com,Female,No,0,Not Graduate,No,3400,0,95,360,1,Rural,N
LP002689,Person 521,9800000521,person521@example.com,Male,Yes,2,Not Graduate,No,2192,1742,45,360,1,Semiurban,Y
LP002690,Person 522,9800000522,person522@example.com,Male,No,0,Graduate,No,2500,0,55,360,1,Semiurban,Y
LP002692,Person 523,9800000523,person523@example.com,Male,Yes,3+,Graduate,Yes,5677,1424,100,360,1,Rural,Y
LP002693,Person 524,9800000524,person524@example.com,Male,Yes,2,Graduate,Yes,7948,7166,480,360,1,Rural,Y
LP002697,Person 525,9800000525,person525@example.com,Male,No,0,Graduate,No,4680,2087,,360,1,Semiurban,N
LP002699,Person 526,9800000526,person526@example.com,Male,Yes,2,Graduate,Yes,17500,0,400,360,1,Rural,Y
LP002705,Person 527,9800000527,person527@example.com,Male,Yes,0,Graduate,No,3775,0,110,360,1,Semiurban,Y
LP002706,Person 528,9800000528,person528@example.com,Male,Yes,1,Not Graduate,No,5285,1430,161,360,0,Semiurban,Y
LP002714,Person 529,9800000529,person529@example.com,Male,No,1,Not Graduate,No,2679,1302,94,360,1,Semiurban,Y
LP002716,Person 530,9800000530,person530@example.com,Male,No,0,Not Graduate,No,6783,0,130,360,1,Semiurban,Y
LP002717,Person 531,9800000531,person531@example.com,Male,Yes,0,Graduate,No,1025,5500,216,360,,Rural,Y
LP002720,Person 532,9800000532,person532@example.com,Male,Yes,3+,Graduate,No,4281,0,100,360,1,Urban,Y
LP002723,Person 533,9800000533,person533@example.com,Male,No,2,Graduate,No,3588,0,110,360,0,Rural,N
LP002729,Person 534,9800000534,person534@example.com,Male,No,1,Graduate,No,11250,0,196,360,,Semiurban,N
LP002731,Person 535,9800000535,person535@example.com,Female,No,0,Not Graduate,Yes,18165,0,125,360,1,Urban,Y
LP002732,Person 536,9800000536,person536@example.com,Male,No,0,Not Graduate,,2550,2042,126,360,1,Rural,Y
LP002734,Person 537,9800000537,person537@example.com,Male,Yes,0,Graduate,No,6133,3906,324,360,1,Urban,Y
LP002738,Person 538,9800000538,person538@example.com,Male,No,2,Graduate,No,3617,0,107,360,1,Semiurban,Y
LP002739,Person 539,9800000539,person539@example.com,Male,Yes,0,Not Graduate,No,2917,536,66,360,1,Rural,N
LP002740,Person 540,9800000540,person540@example.com,Male,Yes,3+,Graduate,No,6417,0,157,180,1,Rural,Y
LP002741,Person 541,9800000541,person541@example.com,Female,Yes,1,Graduate,No,4608,2845,140,180,1,Semiurban,Y
LP002743,Person 542,9800000542,person542@example.com,Female,No,0,Graduate,No,2138,0,99,360,0,Semiurban,N
LP002753,Person 543,9800000543,person543@example.com,Female,No,1,Graduate,,3652,0,95,360,1,Semiurban,Y
LP002755,Person 544,9800000544,person544@example.com,Male,Yes,1,Not Graduate,No,2239,2524,128,360,1,Urban,Y
LP002757,Person 545,9800000545,person545@example.com,Female,Yes,0,Not Graduate,No,3017,663,102,360,,Semiurban,Y
LP002767,Person 546,9800000546,person546@example.com,Male,Yes,0,Graduate,No,2768,1950,155,360,1,Rural,Y
LP002768,Person 547,9800000547,person547@example.com,Male,No,0,Not Graduate,No,3358,0,80,36,1,Semiurban,N
LP002772,Person 548,9800000548,person548@example.com,Male,No,0,Graduate,No,2526,1783,145,360,1,Rural,Y
LP002776,Person 549,9800000549,person549@example.com,Female,No,0,Graduate,No,5000,0,103,360,0,Semiurban,N
LP002777,Person 550,9800000550,person550@example.com,Male,Yes,0,Graduate,No,2785,2016,110,360,1,Rural,Y
LP002778,Person 551,9800000551,person551@example.com,Male,Yes,2,Graduate,Yes,6633,0,,360,0,Rural,N
LP002784,Person 552,9800000552,person552@example.com,Male,Yes,1,Not Graduate,No,2492,2375,,360,1,Rural,Y
LP002785,Person 553,9800000553,person553@example.com,Male,Yes,1,Graduate,No,3333,3250,158,360,1,Urban,Y
LP002788,Person 554,9800000554,person554@example.com,Male,Yes,0,Not Graduate,No,2454,2333,181,360,0,Urban,N
LP002789,Person 555,9800000555,person555@example.com,Male,Yes,0,Graduate,No,3593,4266,132,180,0,Rural,N
LP002792,Person 556,9800000556,person556@example.com,Male,Yes,1,Graduate,No,5468,1032,26,360,1,Semiurban,Y
LP002794,Person 557,9800000557,person557@example.com,Female,No,0,Graduate,No,2667,1625,84,360,,Urban,Y
LP002795,Person 558,9800000558,person558@example.com,Male,Yes,3+,Graduate,Yes,10139,0,260,360,1,Semiurban,Y
LP002798,Person 559,9800000559,person559@example.com,Male,Yes,0,Graduate,No,3887,2669,162,360,1,Semiurban,Y
LP002804,Person 560,9800000560,person560@example.com,Female,Yes,0,Graduate,No,4180,2306,182,360,1,Semiurban,Y
LP002807,Person 561,9800000561,person561@example.com,Male,Yes,2,Not Graduate,No,3675,242,108,360,1,Semiurban,Y
LP002813,Person 562,9800000562,person562@example.com,Female,Yes,1,Graduate,Yes,19484,0,600,360,1,Semiurban,Y
LP002820,Person 563,9800000563,person563@example.com,Male,Yes,0,Graduate,No,5923,2054,211,360,1,Rural,Y
LP002821,Person 564,9800000564,person564@example.com,Male,No,0,Not Graduate,Yes,5800,0,132,360,1,Semiurban,Y
LP002832,Person 565,9800000565,person565@example.com,Male,Yes,2,Graduate,No,8799,0,258,360,0,Urban,N
LP002833,Person 566,9800000566,person566@example.com,Male,Yes,0,Not Graduate,No,4467,0,120,360,,Rural,Y
LP002836,Person 567,9800000567,person567@example.com,Male,No,0,Graduate,No,3333,0,70,360,1,Urban,Y
LP002837,Person 568,9800000568,person568@example.com,Male,Yes,3+,Graduate,No,3400,2500,123,360,0,Rural,N
LP002840,Person 569,9800000569,person569@example.com,Female,No,0,Graduate,No,2378,0,9,360,1,Urban,N
LP002841,Person 570,9800000570,person570@example.com,Male,Yes,0,Graduate,No,3166,2064,104,360,0,Urban,N
LP002842,Person 571,9800000571,person571@example.com,Male,Yes,1,Graduate,No,3417,1750,186,360,1,Urban,Y
LP002847,Person 572,9800000572,person572@example.com,Male,Yes,,Graduate,No,5116,1451,165,360,0,Urban,N
LP002855,Person 573,9800000573,person573@example.com,Male,Yes,2,Graduate,No,16666,0,275,360,1,Urban,Y
LP002862,Person 574,9800000574,person574@example.com,Male,Yes,2,Not Graduate,No,6125,1625,187,480,1,Semiurban,N
LP002863,Person 575,9800000575,person575@example.com,Male,Yes,3+,Graduate,No,6406,0,150,360,1,Semiurban,N
LP002868,Person 576,9800000576,person576@example.com,Male,Yes,2,Graduate,No,3159,461,108,84,1,Urban,Y
LP002872,Person 577,9800000577,person577@example.com,,Yes,0,Graduate,No,3087,2210,136,360,0,Semiurban,N
LP002874,Person 578,9800000578,person578@example.com,Male,No,0,Graduate,No,3229,2739,110,360,1,Urban,Y
LP002877,Person 579,9800000579,person579@example.com,Male,Yes,1,Graduate,No,1782,2232,107,360,1,Rural,Y
LP002888,Person 580,9800000580,person580@example.com,Male,No,0,Graduate,,3182,2917,161,360,1,Urban,Y
LP002892,Person 581,9800000581,person581@example.com,Male,Yes,2,Graduate,No,6540,0,205,360,1,Semiurban,Y
LP002893,Person 582,9800000582,person582@example.com,Male,No,0,Graduate,No,1836,33837,90,360,1,Urban,N
LP002894,Person 583,9800000583,person583@example.com,Female,Yes,0,Graduate,No,3166,0,36,360,1,Semiurban,Y
LP002898,Person 584,9800000584,person584@example.com,Male,Yes,1,Graduate,No,1880,0,61,360,,Rural,N
LP002911,Person 585,9800000585,person585@example.com,Male,Yes,1,Graduate,No,2787,1917,146,360,0,Rural,N
LP002912,Person 586,9800000586,person586@example.com,Male,Yes,1,Graduate,No,4283,3000,172,84,1,Rural,N
LP002916,Person 587,9800000587,person587@example.com,Male,Yes,0,Graduate,No,2297,1522,104,360,1,Urban,Y
LP002917,Person 588,9800000588,person588@example.com,Female,No,0,Not Graduate,No,2165,0,70,360,1,Semiurban,Y
LP002925,Person 589,9800000589,person589@example.com,,No,0,Graduate,No,4750,0,94,360,1,Semiurban,Y
LP002926,Person 590,9800000590,person590@example.com,Male,Yes,2,Graduate,Yes,2726,0,106,360,0,Semiurban,N
LP002928,Person 591,9800000591,person591@example.com,Male,Yes,0,Graduate,No,3000,3416,56,180,1,Semiurban,Y
LP002931,Person 592,9800000592,person592@example.com,Male,Yes,2,Graduate,Yes,6000,0,205,240,1,Semiurban,N
LP002933,Person 593,9800000593,person593@example.com,,No,3+,Graduate,Yes,9357,0,292,360,1,Semiurban,Y
LP002936,Person 594,9800000594,person594@example.com,Male,Yes,0,Graduate,No,3859,3300,142,180,1,Rural,Y
LP002938,Person 595,9800000595,person595@example.com,Male,Yes,0,Graduate,Yes,16120,0,260,360,1,Urban,Y
LP002940,Person 596,9800000596,person596@example.com,Male,No,0,Not Graduate,No,3833,0,110,360,1,Rural,Y
LP002941,Person 597,9800000597,person597@example.com,Male,Yes,2,Not Graduate,Yes,6383,1000,187,360,1,Rural,N
LP002943,Person 598,9800000598,person598@example.com,Male,No,,Graduate,No,2987,0,88,360,0,Semiurban,N
LP002945,Person 599,9800000599,person599@example.com,Male,Yes,0,Graduate,Yes,9963,0,180,360,1,Rural,Y
LP002948,Person 600,9800000600,person600@example.com,Male,Yes,2,Graduate,No,5780,0,192,360,1,Urban,Y
LP002949,Person 601,9800000601,person601@example.com,Female,No,3+,Graduate,,416,41667,350,180,,Urban,N
LP002950,Person 602,9800000602,person602@example.com,Male,Yes,0,Not Graduate,,2894,2792,155,360,1,Rural,Y
LP002953,Person 603,9800000603,person603@example.com,Male,Yes,3+,Graduate,No,5703,0,128,360,1,Urban,Y
LP002958,Person 604,9800000604,person604@example.com,Male,No,0,Graduate,No,3676,4301,172,360,1,Rural,Y
LP002959,Person 605,9800000605,person605@example.com,Female,Yes,1,Graduate,No,12000,0,496,360,1,Semiurban,Y
LP002960,Person 606,9800000606,person606@example.com,Male,Yes,0,Not Graduate,No,2400,3800,,180,1,Urban,N
LP002961,Person 607,9800000607,person607@example.com,Male,Yes,1,Graduate,No,3400,2500,173,360,1,Semiurban,Y
LP002964,Person 608,9800000608,person608@example.com,Male,Yes,2,Not Graduate,No,3987,1411,157,360,1,Rural,Y
LP002974,Person 609,9800000609,person609@example.com,Male,Yes,0,Graduate,No,3232,1950,108,360,1,Rural,Y
LP002978,Person 610,9800000610,person610@example.com,Female,No,0,Graduate,No,2900,0,71,360,1,Rural,Y
LP002979,Person 611,9800000611,person611@example.com,Male,Yes,3+,Graduate,No,4106,0,40,180,1,Rural,Y
LP002983,Person 612,9800000612,person612@example.com,Male,Yes,1,Graduate,No,8072,240,253,360,1,Urban,Y
LP002984,Person 613,9800000613,person613@example.com,Male,Yes,2,Graduate,No,7583,0,187,360,1,Urban,Y
LP002990,Person 614,9800000614,person614@example.com,Female,No,0,Graduate,Yes,4583,0,133,360,0,Semiurban,N
